



 0: sim executiontime 71.4012
main time tick: 71.5109


 0: rank 0 step 0 ifTCAna 1 ifWriteToStage 0 decision time 0.00266361
 0: rank 0 step 1 ifTCAna 1 ifWriteToStage 0 decision time 0.00178671
 0: rank 0 step 2 ifTCAna 0 ifWriteToStage 1 decision time 0.000835896
 0: rank 0 step 3 ifTCAna 1 ifWriteToStage 0 decision time 0.00161362
 0: rank 0 step 4 ifTCAna 1 ifWriteToStage 0 decision time 0.00213623
 0: rank 0 step 5 ifTCAna 0 ifWriteToStage 1 decision time 0.00137353
 0: rank 0 step 6 ifTCAna 0 ifWriteToStage 1 decision time 0.00141692
 0: rank 0 step 7 ifTCAna 0 ifWriteToStage 1 decision time 0.00128102
 0: rank 0 step 8 ifTCAna 0 ifWriteToStage 1 decision time 0.00141883
 0: rank 0 step 9 ifTCAna 0 ifWriteToStage 1 decision time 0.00135183
 0: rank 0 step 10 ifTCAna 0 ifWriteToStage 1 decision time 0.00133419
 0: rank 0 step 11 ifTCAna 0 ifWriteToStage 1 decision time 0.00133204
 0: rank 0 step 12 ifTCAna 0 ifWriteToStage 1 decision time 0.00128078
 0: rank 0 step 13 ifTCAna 0 ifWriteToStage 1 decision time 0.00177836
 0: rank 0 step 14 ifTCAna 0 ifWriteToStage 1 decision time 0.00131392
 0: rank 0 step 15 ifTCAna 0 ifWriteToStage 1 decision time 0.00130987
 0: rank 0 step 16 ifTCAna 0 ifWriteToStage 1 decision time 0.00135756
 0: rank 0 step 17 ifTCAna 0 ifWriteToStage 1 decision time 0.00141072
 0: rank 0 step 18 ifTCAna 0 ifWriteToStage 1 decision time 0.00134039
 0: rank 0 step 19 ifTCAna 0 ifWriteToStage 1 decision time 0.00136805
 0: rank 0 step 20 ifTCAna 0 ifWriteToStage 1 decision time 0.00140238
 0: rank 0 step 21 ifTCAna 0 ifWriteToStage 1 decision time 0.00127435
 0: rank 0 step 22 ifTCAna 0 ifWriteToStage 1 decision time 0.00134254
 0: rank 0 step 23 ifTCAna 0 ifWriteToStage 1 decision time 0.00133467
 0: rank 0 step 24 ifTCAna 0 ifWriteToStage 1 decision time 0.00126696
 0: rank 0 step 25 ifTCAna 0 ifWriteToStage 1 decision time 0.00133228
 0: rank 0 step 26 ifTCAna 0 ifWriteToStage 1 decision time 0.0013752
 0: rank 0 step 27 ifTCAna 0 ifWriteToStage 1 decision time 0.00134969
 0: rank 0 step 28 ifTCAna 0 ifWriteToStage 1 decision time 0.00136256
 0: rank 0 step 29 ifTCAna 0 ifWriteToStage 1 decision time 0.00135469
 0: rank 0 step 30 ifTCAna 0 ifWriteToStage 1 decision time 0.00137758
 0: rank 0 step 31 ifTCAna 0 ifWriteToStage 1 decision time 0.00133276
 0: rank 0 step 32 ifTCAna 0 ifWriteToStage 1 decision time 0.00134921
 0: rank 0 step 33 ifTCAna 0 ifWriteToStage 1 decision time 0.00177336
 0: rank 0 step 34 ifTCAna 0 ifWriteToStage 1 decision time 0.00170374
 0: rank 0 step 35 ifTCAna 0 ifWriteToStage 1 decision time 0.00134254
 0: rank 0 step 36 ifTCAna 0 ifWriteToStage 1 decision time 0.0013721
 0: rank 0 step 37 ifTCAna 0 ifWriteToStage 1 decision time 0.00133538
 0: rank 0 step 38 ifTCAna 0 ifWriteToStage 1 decision time 0.00135016
 0: rank 0 step 39 ifTCAna 0 ifWriteToStage 1 decision time 0.00131035
 0: rank 0 step 40 ifTCAna 0 ifWriteToStage 1 decision time 0.00140262
 0: rank 0 step 41 ifTCAna 0 ifWriteToStage 1 decision time 0.00135064
 0: rank 0 step 42 ifTCAna 0 ifWriteToStage 1 decision time 0.00136232
 0: rank 0 step 43 ifTCAna 0 ifWriteToStage 1 decision time 0.00135541
 0: rank 0 step 44 ifTCAna 0 ifWriteToStage 1 decision time 0.00135827
 0: rank 0 step 45 ifTCAna 0 ifWriteToStage 1 decision time 0.00128937
 0: rank 0 step 46 ifTCAna 0 ifWriteToStage 1 decision time 0.00133228
 0: rank 0 step 47 ifTCAna 0 ifWriteToStage 1 decision time 0.00142932
 0: rank 0 step 48 ifTCAna 0 ifWriteToStage 1 decision time 0.00134277
 0: rank 0 step 49 ifTCAna 0 ifWriteToStage 1 decision time 0.00139594
 0: rank 0 step 50 ifTCAna 0 ifWriteToStage 1 decision time 0.00133491
 0: rank 0 step 51 ifTCAna 0 ifWriteToStage 1 decision time 0.00135875
 0: rank 0 step 52 ifTCAna 0 ifWriteToStage 1 decision time 0.00132704
 0: rank 0 step 53 ifTCAna 0 ifWriteToStage 1 decision time 0.0013845
 0: rank 0 step 54 ifTCAna 0 ifWriteToStage 1 decision time 0.00134897
 0: rank 0 step 55 ifTCAna 0 ifWriteToStage 1 decision time 0.00133634
 0: rank 0 step 56 ifTCAna 0 ifWriteToStage 1 decision time 0.00136065
 0: rank 0 step 57 ifTCAna 0 ifWriteToStage 1 decision time 0.00133276
 0: rank 0 step 58 ifTCAna 0 ifWriteToStage 1 decision time 0.00135612
 0: rank 0 step 59 ifTCAna 0 ifWriteToStage 1 decision time 0.00134349
