

 the dynamic case is not obvious in this case, when there is frequent fluctuation
 maybe still use the old data here in the paper since there is a little bit differnet for the sim time

 0: sim executiontime 70.3337


 0: rank 0 step 0 ifTCAna 1 ifWriteToStage 0 decision time 0.0214033
 0: rank 0 step 1 ifTCAna 1 ifWriteToStage 0 decision time 0.00194097
 0: rank 0 step 2 ifTCAna 0 ifWriteToStage 1 decision time 0.00085187
 0: rank 0 step 3 ifTCAna 1 ifWriteToStage 0 decision time 0.00129199
 0: rank 0 step 4 ifTCAna 1 ifWriteToStage 0 decision time 0.00183177
 0: rank 0 step 5 ifTCAna 0 ifWriteToStage 1 decision time 0.0013361
 0: rank 0 step 6 ifTCAna 0 ifWriteToStage 1 decision time 0.00180387
 0: rank 0 step 7 ifTCAna 0 ifWriteToStage 1 decision time 0.00187373
 0: rank 0 step 8 ifTCAna 0 ifWriteToStage 1 decision time 0.00227237
 0: rank 0 step 9 ifTCAna 1 ifWriteToStage 0 decision time 0.00123739
 0: rank 0 step 10 ifTCAna 1 ifWriteToStage 0 decision time 0.00225258
 0: rank 0 step 11 ifTCAna 1 ifWriteToStage 0 decision time 0.00127578
 0: rank 0 step 12 ifTCAna 0 ifWriteToStage 1 decision time 0.00242209
 0: rank 0 step 13 ifTCAna 0 ifWriteToStage 1 decision time 0.00228143
 0: rank 0 step 14 ifTCAna 0 ifWriteToStage 1 decision time 0.00186086
 0: rank 0 step 15 ifTCAna 1 ifWriteToStage 0 decision time 0.00185657
 0: rank 0 step 16 ifTCAna 0 ifWriteToStage 1 decision time 0.00181532
 0: rank 0 step 17 ifTCAna 1 ifWriteToStage 0 decision time 0.00187492
 0: rank 0 step 18 ifTCAna 1 ifWriteToStage 0 decision time 0.00214815
 0: rank 0 step 19 ifTCAna 1 ifWriteToStage 0 decision time 0.00176883
 0: rank 0 step 20 ifTCAna 0 ifWriteToStage 1 decision time 0.00229836
 0: rank 0 step 21 ifTCAna 0 ifWriteToStage 1 decision time 0.00183868
 0: rank 0 step 22 ifTCAna 1 ifWriteToStage 0 decision time 0.00179291
 0: rank 0 step 23 ifTCAna 0 ifWriteToStage 1 decision time 0.00216675
 0: rank 0 step 24 ifTCAna 1 ifWriteToStage 0 decision time 0.00177979
 0: rank 0 step 25 ifTCAna 1 ifWriteToStage 0 decision time 0.00186419
 0: rank 0 step 26 ifTCAna 1 ifWriteToStage 0 decision time 0.00212717
 0: rank 0 step 27 ifTCAna 1 ifWriteToStage 0 decision time 0.00192952
 0: rank 0 step 28 ifTCAna 0 ifWriteToStage 1 decision time 0.0023241
 0: rank 0 step 29 ifTCAna 0 ifWriteToStage 1 decision time 0.00241995
 0: rank 0 step 30 ifTCAna 1 ifWriteToStage 0 decision time 0.00184894
 0: rank 0 step 31 ifTCAna 0 ifWriteToStage 1 decision time 0.00221896
 0: rank 0 step 32 ifTCAna 1 ifWriteToStage 0 decision time 0.00179815
 0: rank 0 step 33 ifTCAna 1 ifWriteToStage 0 decision time 0.00177979
 0: rank 0 step 34 ifTCAna 1 ifWriteToStage 0 decision time 0.00220251
 0: rank 0 step 35 ifTCAna 1 ifWriteToStage 0 decision time 0.00221491
 0: rank 0 step 36 ifTCAna 0 ifWriteToStage 1 decision time 0.0022831
 0: rank 0 step 37 ifTCAna 0 ifWriteToStage 1 decision time 0.00173736
 0: rank 0 step 38 ifTCAna 0 ifWriteToStage 1 decision time 0.00218248
 0: rank 0 step 39 ifTCAna 1 ifWriteToStage 0 decision time 0.002321
 0: rank 0 step 40 ifTCAna 0 ifWriteToStage 1 decision time 0.00232935
 0: rank 0 step 41 ifTCAna 1 ifWriteToStage 0 decision time 0.00183344
 0: rank 0 step 42 ifTCAna 1 ifWriteToStage 0 decision time 0.0021646
 0: rank 0 step 43 ifTCAna 1 ifWriteToStage 0 decision time 0.00230455
 0: rank 0 step 44 ifTCAna 0 ifWriteToStage 1 decision time 0.00225186
 0: rank 0 step 45 ifTCAna 1 ifWriteToStage 0 decision time 0.00348997
 0: rank 0 step 46 ifTCAna 0 ifWriteToStage 1 decision time 0.00188065
 0: rank 0 step 47 ifTCAna 0 ifWriteToStage 1 decision time 0.00223088
 0: rank 0 step 48 ifTCAna 0 ifWriteToStage 1 decision time 0.00226521
 0: rank 0 step 49 ifTCAna 1 ifWriteToStage 0 decision time 0.00179982
 0: rank 0 step 50 ifTCAna 1 ifWriteToStage 0 decision time 0.00224471
 0: rank 0 step 51 ifTCAna 1 ifWriteToStage 0 decision time 0.00185776
 0: rank 0 step 52 ifTCAna 0 ifWriteToStage 1 decision time 0.00184512
 0: rank 0 step 53 ifTCAna 1 ifWriteToStage 0 decision time 0.0023098
 0: rank 0 step 54 ifTCAna 0 ifWriteToStage 1 decision time 0.00222707
 0: rank 0 step 55 ifTCAna 0 ifWriteToStage 1 decision time 0.00214481
 0: rank 0 step 56 ifTCAna 1 ifWriteToStage 0 decision time 0.00237179
 0: rank 0 step 57 ifTCAna 1 ifWriteToStage 0 decision time 0.00223422
 0: rank 0 step 58 ifTCAna 1 ifWriteToStage 0 decision time 0.00224638
 0: rank 0 step 59 ifTCAna 1 ifWriteToStage 0 decision time 0.00229144
