




0: sim executiontime 31.3509 accumulatedSim 29.092
0: sim executiontime 31.4724 accumulatedSim 29.181
 0: sim executiontime 31.3584 accumulatedSim 29.1104


stdev 0.06808634224
avg 31.3939



 0: final decision rank 0 step 0 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 1 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 2 ifTCAna 0 ifWriteToStage 1
 0: final decision rank 0 step 3 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 4 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 5 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 6 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 7 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 8 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 9 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 10 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 11 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 12 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 13 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 14 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 15 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 16 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 17 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 18 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 19 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 20 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 21 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 22 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 23 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 24 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 25 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 26 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 27 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 28 ifTCAna 1 ifWriteToStage 0
 0: final decision rank 0 step 29 ifTCAna 1 ifWriteToStage 0
